term,fieldtype,datatype,label,class_name,material_scope,definition,examples,usage,source,rdf_type,datatype,required,notes,editorial_notes,namespace,namespace_iri
specimenDescription,Specimen Description,MaterialAssertion,Specimen,Comments or notes about the specimen (physical object) especially those that distinguish the specimen from similar materials in a collection,Showpiece | Historically valuable | Extraordinary composition | Two generations of quartz,See broader concept http://rs.tdwg.org/dwc/terms/occurrenceRemarks for additional usage notes,,Property,string,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
verbatimSize,Verbatim Size,MaterialAssertion,Specimen,The verbatim size of a specimen as originally described in primary source material,10 cm x 5 cm X 5 cm | largest diameter 16 cm | width 3 inches,,,Property,string,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
maxSpecimenDimensionInMillimeters,Maximum Axial Dimension,MaterialAssertion,Specimen,Maximum axial dimension of specimen measured in millimeters,100,,,Property,numeric,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
verbatimMass,Verbatim Mass,MaterialAssertion,Specimen,The original reported verbatim mass includes original units of measurement,11.01 Lbs | 105.07 g | 2.45 kg,,,Property,string,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
measuredMassInGrams,Measured Mass In Grams,MaterialAssertion,Specimen,Mass of specimen measured in grams,4994,,,Property,numeric,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
mineralDescription,Mineral Description,MaterialAssertion,Constituent Part,"Comments or notes about the mineral instance, especially those that distinguish the mineral from similar materials in a collection",Pink fluorite on quartz | Lengenbachite on sugar-grained dolomite | Epitaxial growth on kyanite | Doubly terminated quartz crystals,"The scope of this term is strictly to a mineral within the context of the specimen. Specimen level descriptions belong in the related term, specimenDescription. Sibling concept to http://rs.tdwg.org/dwc/terms/occurrenceRemarks",,Property,string,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
maxCrystalDimensionInMillimeters,Maximum Axial Dimension,MaterialAssertion,Constituent Part,Maximum axial dimension of largest crystal measured in millimeters,30,,,Property,numeric,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
associatedMinerals,Associated Minerals,MaterialAssertion,Constituent Part,List of secondary minerals associated with a mineral in a specimen,calcite | dolomite | baryte,,,Property,string,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
aggregateForm,Aggregate Form,MaterialAssertion,Specimen,Observable crystal shapes of an assemblage of minerals,radial | botryoidal | oolithic,Recommended best practice is to use a controlled vocabulary,,Property,string,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
crystalHabit,Crystal Habit,MaterialAssertion,Constituent Part,A general term for describing the outward appearance of a mineral,isometric | tabular | fibrous | dogtooth | nailhead,"Recommended best practice is to use a controlled vocabulary. For a given type of crystal, the habit may vary from locality to locality depending on environment of growth.",,Property,string,FALSE,,,minext,http://rs.tdwg.org/minext/terms/,,
